Track,lightningenabled,lightningfrequency,lightningcolor,rainenabled,raincolor,rainthickness,rainwind,raingravity,raindiv,snowenabled,snowcolor,snowthickness,snowwind,snowgravity,snowdiv
7th Realm,,,,,,,,,,,,,,,
Adventure,,,,,,,,,,,,,,,
Al Kharid,,,,,,,,,,,,,,,
Alchemical Attack!,,,,,,,,,,,,,,,
All's Fairy in Love & War,,,,,,,,,,,,,,,
Alone,,,,,,,,,,,,,,,
Altar Ego,,,,,,,,,,,,,,,
Alternative Root,,,,,,,,,,,,,,,
Ambient Jungle,,,,,,,,,,,,,,,
Anywhere,,,,,,,,,,,,,,,
Arabian,,,,,,,,,,,,,,,
Arabian 2,,,,,,,,,,,,,,,
Arabian 3,,,,,,,,,,,,,,,
Arabique,,,,,,,,,,,,,,,
Arachnids of Vampyrium,,,,,,,,,,,,,,,
Arboretum,,,,,,,,,,,,,,,
Arcane,,,,,,,,,,,,,,,
Architects of Prifddinas,,,,,,,,,,,,,,,
Armadyl Alliance,,,,,,,,,,,,,,,
Armageddon,,,,,,,,,,,,,,,
Army of Darkness,,,,,,,,,,,,,,,
Arrival,,,,,,,,,,,,,,,
Artistry,,,,,,,,,,,,,,,
Ascent,,,,,,,,,,,,,,,
Assault and Battery,,,,,,,,,,,,,,,
Attack 1,,,,,,,,,,,,,,,
Attack 2,,,,,,,,,,,,,,,
Attack 3,,,,,,,,,,,,,,,
Attack 4,,,,,,,,,,,,,,,
Attack 5,,,,,,,,,,,,,,,
Attack 6,,,,,,,,,,,,,,,
Attention,,,,,,,,,,,,,,,
Autumn Voyage,,,,,,,,,,,,,,,
Aye Car Rum Ba,,,,,,,,,,,,,,,
Aztec,,,,,,,,,,,,,,,
Back to Life,,,,,,,,,,,,,,,
Background,,,,,,,,,,,,,,,
Bait,,,,,,,,,,,,,,,
Ballad of Enchantment,,,,,,,,,,,,,,,
Ballad of the Basilisk,,,,,,,,,,,,,,,
Bandit Camp,,,,,,,,,,,,,,,
Bandos Battalion,,,,,,,,,,,,,,,
Bane,,,,,,,,,,,,,,,
The Bane of Ashihama,,,,,,,,,,,,,,,
Barb Wire,,,,,,,,,,,,,,,
Barbarianism,,,,,,,,,,,,,,,
Barking Mad,,,,,,,,,,,,,,,
Baroque,,,,,,,,,,,,,,,
Barren Land,,,,,,,,,,,,,,,
Beetle Juice,,,,,,,,,,,,,,,
Beneath the Stronghold,,,,,,,,,,,,,,,
Beyond,,,,,,,,,,,,,,,
Big Chords,,,,,,,,,,,,,,,
Blistering Barnacles,,,,,,,,,,,,,,,
Bloodbath,,,,,,,,,,,,,,,
Body Parts,,,,,,,,,,,,,,,
Bone Dance,,,,,,,,,,,,,,,
Bone Dry,,,,,,,,,,,,,,,
Book of Spells,,,,,,,,,,,,,,,
Borderland,,,,,,,,,,,,,,,
Box of Delights,,,,,,,,,,,,,,,
Breeze,,,,,,,,,,,,,,,
Brew Hoo Hoo!,,,,,,,,,,,,,,,
Brimstail's Scales,,,,,,,,,,,,,,,
Bubble and Squeak,,,,,,,,,,,,,,,
Bunny's Sugar Rush,,,,,,,,,,,,,,,
Burning Desire,,,,,,,,,,,,,,,
Cabin Fever,,,,,,,,,,,,,,,
Camelot,,,,,,,,,,,,,,,
Castle Wars,,,,,,,,,,,,,,,
Catch Me If You Can,,,,,,,,,,,,,,,
Cave Background,,,,,,,,,,,,,,,
Cave of Beasts,,,,,,,,,,,,,,,
Cave of the Goblins,,,,,,,,,,,,,,,
Cavern,,,,,,,,,,,,,,,
The Cellar Dwellers,,,,,,,,,,,,,,,
Cellar Song,,,,,,,,,,,,,,,
Chain of Command,,,,,,,,,,,,,,,
Chamber,,,,,,,,,,,,,,,
Chef Surprise,,,,,,,,,,,,,,,
Chickened Out,,,,,,,,,,,,,,,
Chompy Hunt,,,,,,,,,,,,,,,
The Chosen,,,,,,,,,,,,,,,
City of the Dead,,,,,,,,,,,,,,,
Clan Wars,,,,,,,,,,,,,,,
Claustrophobia,,,,,,,,,,,,,,,
Close Quarters,,,,,,,,,,,,,,,
Coil,,,,,,,,,,,,,,,
Competition,,,,,,,,,,,,,,,
Complication,,,,,,,,,,,,,,,
Conspiracy,,,,,,,,,,,,,,,
Contest,,,,,,,,,,,,,,,
Corporal Punishment,,,,,,,,,,,,,,,
Corridors of Power,,,,,,,,,,,,,,,
Country Jig,,,,,,,,,,,,,,,
Courage,,,,,,,,,,,,,,,
Creature Cruelty,,,,,,,,,,,,,,,
Creeping Vines,,,,,,,,,,,,,,,
Crystal Castle,,,,,,,,,,,,,,,
Crystal Cave,,,,,,,,,,,,,,,
Crystal Sword,,,,,,,,,,,,,,,
Cursed,,,,,,,,,,,,,,,
The Curtain Closes,,,,,,,,,,,,,,,
Dagannoth Dawn,,,,,,,,,,,,,,,
Dance of Death,,,,,,,,,,,,,,,
Dance of the Meilyr,,,,,,,,,,,,,,,
Dance of the Nylocas,,,,,,,,,,,,,,,
Dance of the Undead,,,,,,,,,,,,,,,
Dangerous,,,,,,,,,,,,,,,
Dangerous Road,,,,,,,,,,,,,,,
Dangerous Way,,,,,,,,,,,,,,,
Dark,,,,,,,,,,,,,,,
The Dark Beast Sotetseg,,,,,,,,,,,,,,,
Darkly Altared,,,,,,,,,,,,,,,
Darkmeyer,,,,,,,,,,,,,,,
Darkness in the Depths,,,,,,,,,,,,,,,
Davy Jones' Locker,,,,,,,,,,,,,,,
Dead Can Dance,,,,,,,,,,,,,,,
Dead Quiet,,,,,,,,,,,,,,,
Deadlands,,,,,,,,,,,,,,,
Deep Down,,,,,,,,,,,,,,,
Deep Wildy,,,,,,,,,,,,,,,
The Depths,,,,,,,,,,,,,,,
Desert Heat,,,,,,,,,,,,,,,
Desert Voyage,,,,,,,,,,,,,,,
The Desert,,,,,,,,,,,,,,,
The Desolate Isle,,,,,,,,,,,,,,,
The Desolate Mage,,,,,,,,,,,,,,,
Devils May Care,,,,,,,,,,,,,,,
Diango's Little Helpers,,,,,,,,,,,,,,,
Dies Irae,,,,,,,,,,,,,,,
Dimension X,,,,,,,,,,,,,,,
Distant Land,,,,,,,,,,,,,,,
Distillery Hilarity,,,,,,,,,,,,,,,
Dogs of War,,,,,,,,,,,,,,,
Domain of the Vampyres,,,,,,,,,,,,,,,
The Doors of Dinh,,,,,,,,,,,,,,,
Doorways,,,,,,,,,,,,,,,
Dorgeshuun City,,,,,,,,,,,,,,,
Dorgeshuun Deep,,,,,,,,,,,,,,,
Down and Out,,,,,,,,,,,,,,,
Down Below,,,,,,,,,,,,,,,
Down by the Docks,,,,,,,,,,,,,,,
Down to Earth,,,,,,,,,,,,,,,
The Dragon Slayer,,,,,,,,,,,,,,,
Dragontooth Island,,,,,,,,,,,,,,,
Dream,,,,,,,,,,,,,,,
Dreamstate,,,,,,,,,,,,,,,
Duel Arena,,,,,,,,,,,,,,,
Dunjun,,,,,,,,,,,,,,,
Dwarf Theme,,,,,,,,,,,,,,,
Dwarven Domain,,,,,,,,,,,,,,,
Dynasty,,,,,,,,,,,,,,,
Eagles' Peak,,,,,,,,,,,,,,,
Easter Jig,,,,,,,,,,,,,,,
Egypt,,,,,,,,,,,,,,,
Elven Guardians,,,,,,,,,,,,,,,
Elven Mist,,,,,,,,,,,,,,,
Elven Seed,,,,,,,,,,,,,,,
Emotion,,,,,,,,,,,,,,,
Emperor,,,,,,,,,,,,,,,
The Enchanter,,,,,,,,,,,,,,,
The Enclave,,,,,,,,,,,,,,,
Escape,,,,,,,,,,,,,,,
Espionage,,,,,,,,,,,,,,,
Etceteria,,,,,,,,,,,,,,,
Eve's Epinette,,,,,,,,,,,,,,,
Everlasting,,,,,,,,,,,,,,,
Everlasting Fire,,,,,,,,,,,,,,,
The Everlasting Slumber,,,,,,,,,,,,,,,
Everywhere,,,,,,,,,,,,,,,
Evil Bob's Island,,,,,,,,,,,,,,,
Expanse,,,,,,,,,,,,,,,
Expecting,,,,,,,,,,,,,,,
Expedition,,,,,,,,,,,,,,,
Exposed,,,,,,,,,,,,,,,
Faerie,,,,,,,,,,,,,,,
Faith of the Hefin,,,,,,,,,,,,,,,
Faithless,,,,,,,,,,,,,,,
Fanfare,,,,,,,,,,,,,,,
Fanfare 2,,,,,,,,,,,,,,,
Fanfare 3,,,,,,,,,,,,,,,
Fangs for the Memory,,,,,,,,,,,,,,,
Far Away,,,,,,,,,,,,,,,
The Far Side,,,,,,,,,,,,,,,
A Farmer's Grind,,,,,,,,,,,,,,,
The Fat Lady Sings,,,,,,,,,,,,,,,
Fe Fi Fo Fum,,,,,,,,,,,,,,,
Fear and Loathing,,,,,,,,,,,,,,,
Fenkenstrain's Refrain,,,,,,,,,,,,,,,
Fight of the Basilisk,,,,,,,,,,,,,,,
Fight or Flight,,,,,,,,,,,,,,,
Find My Way,,,,,,,,,,,,,,,
Fire and Brimstone,,,,,,,,,,,,,,,
Fire in the Deep,,,,,,,,,,,,,,,
The Fires of Lletya,,,,,,,,,,,,,,,
Fishing,,,,,,,,,,,,,,,
Floating Free,,,,,,,,,,,,,,,
Flute Salad,,,,,,,,,,,,,,,
Food for Thought,,,,,,,,,,,,,,,
Forbidden,,,,,,,,,,,,,,,
Forest,,,,,,,,,,,,,,,
Forever,,,,,,,,,,,,,,,
Forgettable Melody,,,,,,,,,,,,,,,
Forgotten,,,,,,,,,,,,,,,
A Forgotten Religion,,,,,,,,,,,,,,,
The Forlorn Homestead,,,,,,,,,,,,,,,
The Forsaken Tower,,,,,,,,,,,,,,,
The Forsaken,,,,,,,,,,,,,,,
Fossilised,,,,,,,,,,,,,,,
The Fragment,,,,,,,,,,,,,,,
Frogland,,,,,,,,,,,,,,,
Frostbite,,,,,,,,,,,,,,,
Fruits de Mer,,,,,,,,,,,,,,,
Ful to the Brim,,,,,,,,,,,,,,,
Funny Bunnies,,,,,,,,,,,,,,,
The Galleon,,,,,,,,,,,,,,,
Gaol,,,,,,,,,,,,,,,
Garden,,,,,,,,,,,,,,,
Garden of Autumn,,,,,,,,,,,,,,,
Garden of Spring,,,,,,,,,,,,,,,
Garden of Summer,,,,,,,,,,,,,,,
Garden of Winter,,,,,,,,,,,,,,,
The Gauntlet,,,,,,,,,,,,,,,
The Genie,,,,,,,,,,,,,,,
Getting Down to Business,,,,,,,,,,,,,,,
Gill Bill,,,,,,,,,,,,,,,
Gnome King,,,,,,,,,,,,,,,
Gnome Village,,,,,,,,,,,,,,,
Gnome Village 2,,,,,,,,,,,,,,,
Gnome Village Party,,,,,,,,,,,,,,,
Gnomeball,,,,,,,,,,,,,,,
Goblin Game,,,,,,,,,,,,,,,
Goblin Village,,,,,,,,,,,,,,,
Golden Touch,,,,,,,,,,,,,,,
The Golem,,,,,,,,,,,,,,,
Greatness,,,,,,,,,,,,,,,
Grimly Fiendish,,,,,,,,,,,,,,,
Grip of the Talon,,,,,,,,,,,,,,,
Grotto,,,,,,,,,,,,,,,
Grow Grow Grow,,,,,,,,,,,,,,,
Grumpy,,,,,,,,,,,,,,,
H.A.M. and Seek,,,,,,,,,,,,,,,
H.A.M. Attack,,,,,,,,,,,,,,,
H.A.M. Fisted,,,,,,,,,,,,,,,
Harmony,,,,,,,,,,,,,,,
Harmony 2,,,,,,,,,,,,,,,
Haunted Mine,,,,,,,,,,,,,,,
Have a Blast,,,,,,,,,,,,,,,
Have an Ice Day,,,,,,,,,,,,,,,
Head to Head,,,,,,,,,,,,,,,
Heart and Mind,,,,,,,,,,,,,,,
Hells Bells,,,,,,,,,,,,,,,
Hermit,,,,,,,,,,,,,,,
High Seas,,,,,,,,,,,,,,,
High Spirits,,,,,,,,,,,,,,,
Hoe Down,,,,,,,,,,,,,,,
Home Sweet Home,,,,,,,,,,,,,,,
Horizon,,,,,,,,,,,,,,,
Hypnotized,,,,,,,,,,,,,,,
Iban,,,,,,,,,,,,,,,
Ice and Fire,,,,,,,,,,,,,,,
Ice Melody,,,,,,,,,,,,,,,
Illusive,,,,,,,,,,,,,,,
Impetuous,,,,,,,,,,,,,,,
In Between,,,,,,,,,,,,,,,
In the Brine,,,,,,,,,,,,,,,
In the Clink,,,,,,,,,,,,,,,
In the Manor,,,,,,,,,,,,,,,
In the Pits,,,,,,,,,,,,,,,
Inadequacy,,,,,,,,,,,,,,,
Incantation,,,,,,,,,,,,,,,
Inferno,,,,,,,,,,,,,,,
Insect Queen,,,,,,,,,,,,,,,
Inspiration,,,,,,,,,,,,,,,
Into the Abyss,,,,,,,,,,,,,,,
Intrepid,,,,,,,,,,,,,,,
Invader,,,,,,,,,,,,,,,
Iorwerth's Lament,,,,,,,,,,,,,,,
Island Life,,,,,,,,,,,,,,,
Island of the Trolls,,,,,,,,,,,,,,,
Isle of Everywhere,,,,,,,,,,,,,,,
It's not over 'til...,,,,,,,,,,,,,,,
Jaws of the Basilisk,,,,,,,,,,,,,,,
Jester Minute,,,,,,,,,,,,,,,
Jolly R,,,,,,,,,,,,,,,
Joy of the Hunt,,,,,,,,,,,,,,,
Jungle Bells,,,,,,,,,,,,,,,
Jungle Hunt,,,,,,,,,,,,,,,
Jungle Island,,,,,,,,,,,,,,,
Jungle Island Xmas,,,,,,,,,,,,,,,
Jungle Troubles,,,,,,,,,,,,,,,
Jungly 1,,,,,,,,,,,,,,,
Jungly 2,,,,,,,,,,,,,,,
Jungly 3,,,,,,,,,,,,,,,
Kanon of Kahlith,,,,,,,,,,,,,,,
Karamja Jam,,,,,,,,,,,,,,,
Kingdom,,,,,,,,,,,,,,,
Knightly,,,,,,,,,,,,,,,
Knightmare,,,,,,,,,,,,,,,
Kourend the Magnificent,,,,,,,,,,,,,,,
La Mort,,,,,,,,,,,,,,,
Labyrinth,,,,,,,,,,,,,,,
Lagoon,,,,,,,,,,,,,,,
Lair,,,,,,,,,,,,,,,
Lair of the Basilisk,,,,,,,,,,,,,,,
Lament,,,,,,,,,,,,,,,
Lament for the Hallowed,,,,,,,,,,,,,,,
Lament of Meiyerditch,,,,,,,,,,,,,,,
Land Down Under,,,,,,,,,,,,,,,
Land of Snow,,,,,,,,,,,,,,,
Land of the Dwarves,,,,,,,,,,,,,,,
Landlubber,,,,,,,,,,,,,,,
Last King of the Yarasa,,,,,,,,,,,,,,,
Last Man Standing,,,,,,,,,,,,,,,
The Last Shanty,,,,,,,,,,,,,,,
Last Stand,,,,,,,,,,,,,,,
