Track,lightningenabled,lightningfrequency,lightningcolor,rainenabled,raincolor,rainthickness,rainwind,raingravity,raindiv,snowenabled,snowcolor,snowthickness,snowwind,snowgravity,snowdiv
Lasting,,,,,,,,,,,,,,,
Lava is Mine,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,
Legion,,,,,,,,,,,,,,,
Life's a Beach!,,,,,,,,,,,,,,,
Lighthouse,,,,,,,,,,,,,,,
Lightness,,,,,,,,,,,,,,,
Lightwalk,,,,,,,,,,,,,,,
Little Cave of Horrors,,,,,,,,,,,,,,,
Lonesome,,,,,,,,,,,,,,,
Long Ago,,,,,,,,,,,,,,,
Long Way Home,,,,,,,,,,,,,,,
Looking Back,,,,,,,,,,,,,,,
Lore and Order,,,,,,,,,,,,,,,
The Lost Melody,,,,,,,,,,,,,,,
Lost Soul,,,,,,,,,,,,,,,
The Lost Tribe,,,,,,,,,,,,,,,
Lower Depths,,,,,,,,,,,,,,,
Lucid Dream,,,,,,,,,,,,,,,
Lucid Nightmare,,,,,,,,,,,,,,,
Lullaby,,,,,,,,,,,,,,,
Lumbering,,,,,,,,,,,,,,,
The Lunar Isle,,,,,,,,,,,,,,,
Mad Eadgar,,,,,,,,,,,,,,,
The Mad Mole,,,,,,,,,,,,,,,
Mage Arena,,,,,,,,,,,,,,,
Magic Dance,,,,,,,,,,,,,,,
Magic Magic Magic,,,,,,,,,,,,,,,
Magical Journey,,,,,,,,,,,,,,,
The Maiden's Anger,,,,,,,,,,,,,,,
The Maiden's Sorrow,,,,,,,,,,,,,,,
Major Miner,,,,,,,,,,,,,,,
Making Waves,,,,,,,,,,,,,,,
Malady,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,
March of the Shayzien,,,,,,,,,,,,,,,
Marooned,,,,,,,,,,,,,,,
Marzipan,,,,,,,,,,,,,,,
Masquerade,,,,,,,,,,,,,,,
Mastermindless,,,,,,,,,,,,,,,
Mausoleum,,,,,,,,,,,,,,,
Maws Jaws & Claws,,,,,,,,,,,,,,,
The Maze,,,,,,,,,,,,,,,
Meddling Kids,,,,,,,,,,,,,,,
Medieval,,,,,,,,,,,,,,,
Mellow,,,,,,,,,,,,,,,
Melodrama,,,,,,,,,,,,,,,
Meridian,,,,,,,,,,,,,,,
Method of Madness,,,,,,,,,,,,,,,
Miles Away,,,,,,,,,,,,,,,
The Militia,,,,,,,,,,,,,,,
Mind over Matter,,,,,,,,,,,,,,,
Miracle Dance,,,,,,,,,,,,,,,
Mirage,,,,,,,,,,,,,,,
Miscellania,,,,,,,,,,,,,,,
The Mollusc Menace,,,,,,,,,,,,,,,
Monarch Waltz,,,,,,,,,,,,,,,
Monkey Badness,,,,,,,,,,,,,,,
Monkey Business,,,,,,,,,,,,,,,
Monkey Madness,,,,,,,,,,,,,,,
Monkey Sadness,,,,,,,,,,,,,,,
Monkey Trouble,,,,,,,,,,,,,,,
Monster Melee,,,,,,,,,,,,,,,
The Monsters Below,,,,,,,,,,,,,,,
Moody,,,,,,,,,,,,,,,
Mor Ul Rek,,,,,,,,,,,,,,,
Morytania,,,,,,,,,,,,,,,
Morytanian Mystery,,,,,,,,,,,,,,,
Mother Ruckus,,,,,,,,,,,,,,,
Mouse Trap,,,,,,,,,,,,,,,
Mudskipper Melody,,,,,,,,,,,,,,,
Museum Medley,,,,,,,,,,,,,,,
Mutant Medley,,,,,,,,,,,,,,,
My Arm's Journey,,,,,,,,,,,,,,,
Mystics of Nature,,,,,,,,,,,,,,,
Mythical,,,,,,,,,,,,,,,
Narnode's Theme,,,,,,,,,,,,,,,
Natural,,,,,,,,,,,,,,,
The Navigator,,,,,,,,,,,,,,,
Nether Realm,,,,,,,,,,,,,,,
Neverland,,,,,,,,,,,,,,,
Newbie Farming,,,,,,,,,,,,,,,
Newbie Melody,,,,,,,,,,,,,,,
Night of the Vampyre,,,,,,,,,,,,,,,
Nightfall,,,,,,,,,,,,,,,
The Nightmare Continues,,,,,,,,,,,,,,,
No Pasaran,,,,,,,,,,,,,,,
No Way Out,,,,,,,,,,,,,,,
The Noble Rodent,,,,,,,,,,,,,,,
Nomad,,,,,,,,,,,,,,,
Norse Code,,,,,,,,,,,,,,,
Nox Irae,,,,,,,,,,,,,,,
Null and Void,,,,,,,,,,,,,,,
Ogre the Top,,,,,,,,,,,,,,,
On the Frontline,,,,,,,,,,,,,,,
On the Shore,,,,,,,,,,,,,,,
On the Up,,,,,,,,,,,,,,,
On the Wing,,,,,,,,,,,,,,,
On Thin Ice,,,,,,,,,,,,,,,
Oncoming Foe,,,,,,,,,,,,,,,
Oriental,,,,,,,,,,,,,,,
The Other Side,,,,,,,,,,,,,,,
Out of the Deep,,,,,,,,,,,,,,,
Over to Nardah,,,,,,,,,,,,,,,
Overpass,,,,,,,,,,,,,,,
Overture,,,,,,,,,,,,,,,
Parade,,,,,,,,,,,,,,,
Path of Peril,,,,,,,,,,,,,,,
Pathways,,,,,,,,,,,,,,,
Pest Control,,,,,,,,,,,,,,,
Pharaoh's Tomb,,,,,,,,,,,,,,,
Phasmatys,,,,,,,,,,,,,,,
Pheasant Peasant,,,,,,,,,,,,,,,
Pick & Shovel,,,,,,,,,,,,,,,
Pinball Wizard,,,,,,,,,,,,,,,
Pirates of Penance,,,,,,,,,,,,,,,
Pirates of Peril,,,,,,,,,,,,,,,
Poles Apart,,,,,,,,,,,,,,,
The Power of Tears,,,,,,,,,,,,,,,
Power of the Shadow Realm,,,,,,,,,,,,,,,
Predator Xarpus,,,,,,,,,,,,,,,
Preservation,,,,,,,,,,,,,,,
Preserved,,,,,,,,,,,,,,,
Prime Time,,,,,,,,,,,,,,,
Principality,,,,,,,,,,,,,,,
Quest,,,,,,,,,,,,,,,
The Quizmaster,,,,,,,,,,,,,,,
Rat a Tat Tat,,,,,,,,,,,,,,,
Rat Hunt,,,,,,,,,,,,,,,
Ready for Battle,,,,,,,,,,,,,,,
Regal,,,,,,,,,,,,,,,
Reggae,,,,,,,,,,,,,,,
Reggae 2,,,,,,,,,,,,,,,
Reign of the Basilisk,,,,,,,,,,,,,,,
Relics,,,,,,,,,,,,,,,
Rellekka,,,,,,,,,,,,,,,
Rest in Peace,,,,,,,,,,,,,,,
Revenants,,,,,,,,,,,,,,,
Right on Track,,,,,,,,,,,,,,,
Righteousness,,,,,,,,,,,,,,,
Rising Damp,,,,,,,,,,,,,,,
Riverside,,,,,,,,,,,,,,,
Roc and Roll,,,,,,,,,,,,,,,
The Rogues' Den,,,,,,,,,,,,,,,
Roll the Bones,,,,,,,,,,,,,,,
Romancing the Crone,,,,,,,,,,,,,,,
Romper Chomper,,,,,,,,,,,,,,,
Roots and Flutes,,,,,,,,,,,,,,,
Royale,,,,,,,,,,,,,,,
Rugged Terrain,,,,,,,,,,,,,,,
Rune Essence,,,,,,,,,,,,,,,
Sad Meadow,,,,,,,,,,,,,,,
Safety in Numbers,,,,,,,,,,,,,,,
Saga,,,,,,,,,,,,,,,
Sarachnis,,,,,,,,,,,,,,,
Sarcophagus,,,,,,,,,,,,,,,
Sarim's Vermin,,,,,,,,,,,,,,,
Scape Ape,,,,,,,,,,,,,,,
Scape Cave,,,,,,,,,,,,,,,
Scape Crystal,,,,,,,,,,,,,,,
Scape Five,,,,,,,,,,,,,,,
Scape Ground,,,,,,,,,,,,,,,
Scape Home,,,,,,,,,,,,,,,
Scape Hunter,,,,,,,,,,,,,,,
Scape Main,,,,,,,,,,,,,,,
Scape Original,,,,,,,,,,,,,,,
Scape Sad,,,,,,,,,,,,,,,
Scape Santa,,,,,,,,,,,,,,,
Scape Scared,,,,,,,,,,,,,,,
Scape Soft,,,,,,,,,,,,,,,
Scape Wild,,,,,,,,,,,,,,,
Scarab,,,,,,,,,,,,,,,
School's Out,,,,,,,,,,,,,,,
Scorpia Dances,,,,,,,,,,,,,,,
Sea Minor Shanty,,,,,,,,,,,,,,,
Sea Shanty,,,,,,,,,,,,,,,
Sea Shanty 2,,,,,,,,,,,,,,,
Sea Shanty Xmas,,,,,,,,,,,,,,,
The Seed of Crwys,,,,,,,,,,,,,,,
Serenade,,,,,,,,,,,,,,,
Serene,,,,,,,,,,,,,,,
Servants of Strife,,,,,,,,,,,,,,,
Settlement,,,,,,,,,,,,,,,
The Shadow,,,,,,,,,,,,,,,
Shadowland,,,,,,,,,,,,,,,
Sharp End of the Crystal,,,,,,,,,,,,,,,
Shine,,,,,,,,,,,,,,,
Shining,,,,,,,,,,,,,,,
Shining Spirit,,,,,,,,,,,,,,,
Shipwrecked,,,,,,,,,,,,,,,
Showdown,,,,,,,,,,,,,,,
Sigmund's Showdown,,,,,,,,,,,,,,,
The Slayer,,,,,,,,,,,,,,,
Slice of Silent Movie,,,,,,,,,,,,,,,
Slice of Station,,,,,,,,,,,,,,,
Slither and Thither,,,,,,,,,,,,,,,
Slug a Bug Ball,,,,,,,,,,,,,,,
Snowflake & My Arm,,,,,,,,,,,,,,,
Sojourn,,,,,,,,,,,,,,,
Song of the Elves,,,,,,,,,,,,,,,
Soul Fall,,,,,,,,,,,,,,,
Soundscape,,,,,,,,,,,,,,,
Sphinx,,,,,,,,,,,,,,,
Spirit,,,,,,,,,,,,,,,
Spirits of the Elid,,,,,,,,,,,,,,,
Splendour,,,,,,,,,,,,,,,
Spooky,,,,,,,,,,,,,,,
Spooky 2,,,,,,,,,,,,,,,
Spooky Jungle,,,,,,,,,,,,,,,
The Spurned Demon,,,,,,,,,,,,,,,
Stagnant,,,,,,,,,,,,,,,
Stand Up and Be Counted,,,,,,,,,,,,,,,
Starlight,,,,,,,,,,,,,,,
Start,,,,,,,,,,,,,,,
Still Night,,,,,,,,,,,,,,,
Stillness,,,,,,,,,,,,,,,
Storm Brew,,,,,,,,,,,,,,,
Stranded,,,,,,,,,,,,,,,
Strange Place,,,,,,,,,,,,,,,
Stratosphere,,,,,,,,,,,,,,,
Strength of Saradomin,,,,,,,,,,,,,,,
Stuck in the Mire,,,,,,,,,,,,,,,
Subterranea,,,,,,,,,,,,,,,
Sunburn,,,,,,,,,,,,,,,
Superstition,,,,,,,,,,,,,,,
Suspicious,,,,,,,,,,,,,,,
Tale of Keldagrim,,,,,,,,,,,,,,,
Talking Forest,,,,,,,,,,,,,,,
A Taste of Hope,,,,,,,,,,,,,,,
Tears of Guthix,,,,,,,,,,,,,,,
Technology,,,,,,,,,,,,,,,
Tempest,,,,,,,,,,,,,,,
Temple,,,,,,,,,,,,,,,
Temple of Light,,,,,,,,,,,,,,,
The Terrible Caverns,,,,,,,,,,,,,,,
The Terrible Tower,,,,,,,,,,,,,,,
The Terrible Tunnels,,,,,,,,,,,,,,,
That Sullen Hall,,,,,,,,,,,,,,,
Theme,,,,,,,,,,,,,,,
A Thorn in My Side,,,,,,,,,,,,,,,
Thrall of the Serpent,,,,,,,,,,,,,,,
Throne of the Demon,,,,,,,,,,,,,,,
Time Out,,,,,,,,,,,,,,,
Time to Mine,,,,,,,,,,,,,,,
Tiptoe,,,,,,,,,,,,,,,
Title Fight,,,,,,,,,,,,,,,
Tomb Raider,,,,,,,,,,,,,,,
Tomorrow,,,,,,,,,,,,,,,
Too Many Cooks...,,,,,,,,,,,,,,,
The Tower of Voices,,,,,,,,,,,,,,,
The Tower,,,,,,,,,,,,,,,
The Trade Parade,,,,,,,,,,,,,,,
Trahaearn Toil,,,,,,,,,,,,,,,
Trawler,,,,,,,,,,,,,,,
Trawler Minor,,,,,,,,,,,,,,,
Tree Spirits,,,,,,,,,,,,,,,
Tremble,,,,,,,,,,,,,,,
Tribal,,,,,,,,,,,,,,,
Tribal 2,,,,,,,,,,,,,,,
Tribal Background,,,,,,,,,,,,,,,
Trinity,,,,,,,,,,,,,,,
Troll Shuffle,,,,,,,,,,,,,,,
Trouble Brewing,,,,,,,,,,,,,,,
Troubled,,,,,,,,,,,,,,,
Troubled Waters,,,,,,,,,,,,,,,
Twilight,,,,,,,,,,,,,,,
TzHaar!,,,,,,,,,,,,,,,
Undead Dungeon,,,,,,,,,,,,,,,
Undercurrent,,,,,,,,,,,,,,,
Underground,,,,,,,,,,,,,,,
Underground Pass,,,,,,,,,,,,,,,
Understanding,,,,,,,,,,,,,,,
Unknown Land,,,,,,,,,,,,,,,
Untouchable,,,,,,,,,,,,,,,
Upcoming,,,,,,,,,,,,,,,
Upir Likhyi,,,,,,,,,,,,,,,
Upper Depths,,,,,,,,,,,,,,,
Vampyre Assault,,,,,,,,,,,,,,,
Vanescula,,,,,,,,,,,,,,,
Venture,,,,,,,,,,,,,,,
Venture 2,,,,,,,,,,,,,,,
Victory is Mine,,,,,,,,,,,,,,,
Village,,,,,,,,,,,,,,,
Vision,,,,,,,,,,,,,,,
Volcanic Vikings,,,,,,,,,,,,,,,
Voodoo Cult,,,,,,,,,,,,,,,
Voyage,,,,,,,,,,,,,,,
Waking Dream,,,,,,,,,,,,,,,
A Walk in the Woods,,,,,,,,,,,,,,,
The Walking Dead,,,,,,,,,,,,,,,
Wander,,,,,,,,,,,,,,,
Warpath,,,,,,,,,,,,,,,
Warrior,,,,,,,,,,,,,,,
Warriors' Guild,,,,,,,,,,,,,,,
Watch Your Step,,,,,,,,,,,,,,,
Waterfall,,,,,,,,,,,,,,,
Waterlogged,,,,,,,,,,,,,,,
Way of the Enchanter,,,,,,,,,,,,,,,
Way of the Wyrm,,,,,,,,,,,,,,,
Wayward,,,,,,,,,,,,,,,
We are the Fairies,,,,,,,,,,,,,,,
Welcome to my Nightmare,,,,,,,,,,,,,,,
Welcome to the Theatre,,,,,,,,,,,,,,,
Well Hallowed Air,,,,,,,,,,,,,,,
Well of Voyage,,,,,,,,,,,,,,,
Where Eagles Lair,,,,,,,,,,,,,,,
Wild Side,,,,,,,,,,,,,,,
Wilderness,,,,,,,,,,,,,,,
Wilderness 2,,,,,,,,,,,,,,,
Wilderness 3,,,,,,,,,,,,,,,
Wildwood,,,,,,,,,,,,,,,
Winter Funfair,,,,,,,,,,,,,,,
Witching,,,,,,,,,,,,,,,
Woe of the Wyvern,,,,,,,,,,,,,,,
Wolf Mountain,,,,,,,,,,,,,,,
Wonder,,,,,,,,,,,,,,,
Wonderous,,,,,,,,,,,,,,,
Woodland,,,,,,,,,,,,,,,
Work Work Work,,,,,,,,,,,,,,,
Workshop,,,,,,,,,,,,,,,
Wrath and Ruin,,,,,,,,,,,,,,,
Xenophobe,,,,,,,,,,,,,,,
Yesteryear,,,,,,,,,,,,,,,
You Have My Attention,,,,,,,,,,,,,,,
Zamorak Zoo,,,,,,,,,,,,,,,
Zealot,,,,,,,,,,,,,,,
Zogre Dance,,,,,,,,,,,,,,,
Zombiism,,,,,,,,,,,,,,,